Скорость,$t$ мс,$\nu$ кГц
1,30903,3.265
1,30578,3.294
1,30659,3.278
2,74974,1.352
2,75506,1.351
3,215321,0.552
3,217132,0.540
0,,0.630
0,,0.765
0,,0.529
0,,0.454
