отр,преломл_обыкн,преломл_необыкн
20,212.5,203
30,210.5,202
40,209,201.8
50,208.5,201.5
60,208,202
70,208,202.5
80,209,203
90,210,204.5
100,211,206
110,213,208
120,215,210
130,217,212.5
140,220.5,215.5
