alpha,h4,h3,h2,h1
5,25,1,5,8
15,20,1,7,3
25,18,2,7,2
35,15,3,7,1
45,14,3.5,7.5,1
55,12,4.5,7,0.5
65,11,5,7,1
75,10,6,7,1
85,8.5,7,7,1
95,8,7,7,1
105,10,6,7,1
115,11,5,7,1
125,13,4.5,7,1
135,13,4,7,1
145,14,3.5,7,1
155,17,2,7,2
165,19,2,7,2.5
175,19,1.5,7,2.5
