лимб,риска_длинный_катет,риска_гипотенуза
10,65,283
20,70,289
30,75,293
40,80,299
50,85,304
60,90,308
70,95,314
80,100,319
90,105,324
100,110,329
110,115,334
120,120,339
130,130,344
140,140,349
